City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
202,Kem,RU,64.9555,34.5793,33.76,88,100,4.85,overcast clouds,4/20/2022 18:43
203,Geraldton,AU,-28.7667,114.6,66.61,48,97,13.8,overcast clouds,4/20/2022 18:43
204,Catabangan,PH,13.8777,122.6615,75.65,94,12,3.29,few clouds,4/20/2022 18:43
205,Progreso,MX,21.2833,-89.6667,94.1,50,0,16.6,clear sky,4/20/2022 18:43
206,Batemans Bay,AU,-35.7167,150.1833,56.1,80,57,3.94,broken clouds,4/20/2022 18:43
207,Panaba,MX,21.2833,-88.2667,97,25,0,9.01,clear sky,4/20/2022 18:43
208,Labuhan,ID,-6.8844,112.2051,78.78,84,88,3.85,overcast clouds,4/20/2022 18:43
209,Arkhangelsk,RU,64.5401,40.5433,30.31,74,0,4.47,clear sky,4/20/2022 18:43
210,Andenes,NO,69.3143,16.1194,46.38,76,75,8.05,broken clouds,4/20/2022 18:43
211,Huaihua,CN,27.5494,109.9592,58.39,94,0,4.14,clear sky,4/20/2022 18:43
212,Puerto Quijarro,BO,-17.7833,-57.7667,97.43,24,12,4.92,few clouds,4/20/2022 18:43
213,Tierralta,CO,8.1736,-76.0592,80.44,81,90,4.45,overcast clouds,4/20/2022 18:43
214,Bathsheba,BB,13.2167,-59.5167,84.81,58,40,21.85,scattered clouds,4/20/2022 18:43
215,Merritt Island,US,28.5392,-80.672,78.89,55,0,18.41,clear sky,4/20/2022 18:43
216,Tarusan,PH,8.6546,117.5104,77.95,87,34,6.64,scattered clouds,4/20/2022 18:43
217,Oistins,BB,13.0667,-59.5333,84.29,58,40,21.85,scattered clouds,4/20/2022 18:43
218,Grand Forks,US,47.9417,-97.4337,35.96,99,100,7.36,overcast clouds,4/20/2022 18:43
219,Bengkulu,ID,-3.8004,102.2655,75.76,91,100,8.34,overcast clouds,4/20/2022 18:43
220,Longyearbyen,SJ,78.2186,15.6401,28.24,74,75,19.57,broken clouds,4/20/2022 18:41
221,Skovorodino,RU,53.9833,123.9167,18.5,89,28,2.39,scattered clouds,4/20/2022 18:43
222,Boleslawiec,PL,51.2642,15.5697,43.02,96,100,8.77,overcast clouds,4/20/2022 18:43
223,Richards Bay,ZA,-28.783,32.0377,64.83,87,100,6.69,overcast clouds,4/20/2022 18:43
224,Provideniya,RU,64.3833,-173.3,24.42,81,58,5.28,broken clouds,4/20/2022 18:43
225,Agadez,NE,19.75,10.25,82.71,11,5,6.82,clear sky,4/20/2022 18:43
226,Klaksvik,FO,62.2266,-6.589,47.32,93,9,15.73,clear sky,4/20/2022 18:44
227,Tonstad,NO,58.6626,6.7169,47.19,74,7,8.19,clear sky,4/20/2022 18:44
228,Batagay-Alyta,RU,67.8006,130.4114,14.2,96,100,4.16,light snow,4/20/2022 18:44
229,Coxim,BR,-18.5067,-54.76,92.62,29,0,5.03,clear sky,4/20/2022 18:43
230,Purranque,CL,-40.9167,-73.1667,58.28,59,100,2.24,overcast clouds,4/20/2022 18:43
231,Merauke,ID,-8.4667,140.3333,79.75,82,100,3.47,overcast clouds,4/20/2022 18:44
232,Port Hedland,AU,-20.3167,118.5667,78.85,44,92,5.75,overcast clouds,4/20/2022 18:40
233,Amboasary,MG,-25.0333,46.3833,74.17,87,1,13.82,clear sky,4/20/2022 18:44
234,Georgetown,MY,5.4112,100.3354,79.95,94,20,3.44,few clouds,4/20/2022 18:44
235,Belmonte,BR,-15.8631,-38.8828,80.38,72,19,12.01,few clouds,4/20/2022 18:40
236,Sunland Park,US,31.7965,-106.58,85.35,21,0,21.85,clear sky,4/20/2022 18:44
237,Broome,US,42.2506,-75.833,50.9,48,0,5.99,clear sky,4/20/2022 18:44
238,Manicore,BR,-5.8092,-61.3003,83.25,82,91,1.72,overcast clouds,4/20/2022 18:44
239,Malavalli,IN,12.3833,77.0833,82.27,44,6,2.77,clear sky,4/20/2022 18:44
240,Padang,ID,-0.9492,100.3543,75.25,91,100,4.99,heavy intensity rain,4/20/2022 18:44
241,Plettenberg Bay,ZA,-34.0527,23.3716,71.65,43,83,6.13,broken clouds,4/20/2022 18:44
242,Saint Anthony,US,45.0205,-93.218,45.25,88,100,14.97,light rain,4/20/2022 18:44
243,Souillac,MU,-20.5167,57.5167,77.38,88,40,3.44,scattered clouds,4/20/2022 18:40
244,Vostok,RU,46.4856,135.8833,43.41,63,100,7.74,overcast clouds,4/20/2022 18:41
245,Port Hardy,CA,50.6996,-127.4199,48.38,66,75,21.85,broken clouds,4/20/2022 18:44
246,Grindavik,IS,63.8424,-22.4338,48.15,93,100,8.05,overcast clouds,4/20/2022 18:44
247,Moose Factory,CA,51.2585,-80.6094,42.8,36,0,10.36,clear sky,4/20/2022 18:44
248,Suntar,RU,62.1444,117.6319,16.68,96,99,3.09,overcast clouds,4/20/2022 18:44
249,Husavik,IS,66.0449,-17.3389,44.17,81,85,11.45,overcast clouds,4/20/2022 18:44
250,Saldanha,ZA,-33.0117,17.9442,66.25,88,90,7.4,overcast clouds,4/20/2022 18:44
251,Tadine,NC,-21.55,167.8833,75.33,76,94,8.43,overcast clouds,4/20/2022 18:44
252,Lagoa,PT,39.05,-27.9833,59.02,63,6,5.73,clear sky,4/20/2022 18:44
253,Salalah,OM,17.0151,54.0924,82.49,74,40,5.75,scattered clouds,4/20/2022 18:42
254,Jiangkou,CN,25.4872,119.1986,60.87,84,81,2.39,moderate rain,4/20/2022 18:44
255,Puerto Colombia,CO,10.9878,-74.9547,77.31,85,100,14,overcast clouds,4/20/2022 18:44
256,Coquimbo,CL,-29.9533,-71.3436,64.13,72,40,11.5,scattered clouds,4/20/2022 18:44
257,Kashan,IR,33.9831,51.4364,82.72,16,100,6.06,overcast clouds,4/20/2022 18:44
258,Dixon,US,38.4455,-121.8233,67.28,50,0,10.36,clear sky,4/20/2022 18:44
259,Honningsvag,NO,70.9821,25.9704,40.75,81,90,0,overcast clouds,4/20/2022 18:44
260,Milkovo,RU,54.7167,158.6167,24.98,84,100,2.98,overcast clouds,4/20/2022 18:44
261,Baruun-Urt,MN,46.6806,113.2792,35.15,33,100,19.1,overcast clouds,4/20/2022 18:44
262,Lerwick,GB,60.1545,-1.1494,48.2,85,100,10.78,overcast clouds,4/20/2022 18:44
263,Angoche,MZ,-16.2325,39.9086,76.62,90,61,8.66,broken clouds,4/20/2022 18:44
264,Ayagoz,KZ,47.9714,80.4392,46.45,40,100,1.23,overcast clouds,4/20/2022 18:44
265,Lensk,RU,60.7253,114.9278,8.87,98,100,3.33,overcast clouds,4/20/2022 18:44
266,Srednekolymsk,RU,67.45,153.6833,2.43,96,41,2.44,scattered clouds,4/20/2022 18:40
267,Alamosa,US,37.4695,-105.87,64.38,9,0,4.61,clear sky,4/20/2022 18:44
268,Chuy,UY,-33.6971,-53.4616,75.07,52,0,10.85,clear sky,4/20/2022 18:39
269,Tahoua,NE,14.8888,5.2692,100.38,14,64,4.61,broken clouds,4/20/2022 18:44
